ROW_ID,conversion
3656,0.09750812567713976
3657,0.04617414248021108
3658,0.27656123276561234
3659,0.013829022988505748
3660,0.024603357093584733
3661,0.3402777777777778
3662,0.024603357093584733
3663,0.057512953367875645
3664,0.013829022988505748
3665,0.03289726818006926
3666,0.10096153846153846
3667,0.024603357093584733
3668,0.013829022988505748
3669,0.04617414248021108
3670,0.024603357093584733
3671,0.04617414248021108
3672,0.03289726818006926
3673,0.013829022988505748
3674,0.06620209059233449
3675,0.057512953367875645
3676,0.013829022988505748
3677,0.013829022988505748
3678,0.057512953367875645
3679,0.013829022988505748
3680,0.03289726818006926
3681,0.07504424778761062
3682,0.008827238335435058
3683,0.008827238335435058
3684,0.04617414248021108
3685,0.0633990410229089
3686,0.45588235294117646
3687,0.024603357093584733
3688,0.16172734970364097
3689,0.03289726818006926
3690,0.07584269662921349
3691,0.13682092555331993
3692,0.024603357093584733
3693,0.24050632911392406
3694,0.13682092555331993
3695,0.013829022988505748
3696,0.1436077057793345
3697,0.0633990410229089
3698,0.21683967704728951
3699,0.018633540372670808
3700,0.024603357093584733
3701,0.03785488958990536
3702,0.03289726818006926
3703,0.1436077057793345
3704,0.03289726818006926
3705,0.13682092555331993
3706,0.013829022988505748
3707,0.063257065948856
3708,0.013829022988505748
3709,0.01837270341207349
3710,0.024603357093584733
3711,0.1436077057793345
3712,0.013829022988505748
3713,0.024603357093584733
3714,0.1436077057793345
3715,0.11392405063291139
3716,0.024603357093584733
3717,0.013829022988505748
3718,0.21683967704728951
3719,0.1436077057793345
3720,0.1436077057793345
3721,0.16172734970364097
3722,0.03289726818006926
3723,0.1436077057793345
3724,0.024603357093584733
3725,0.057512953367875645
3726,0.2033898305084746
3727,0.27656123276561234
3728,0.024603357093584733
3729,0.08675078864353312
3730,0.16172734970364097
3731,0.2413793103448276
3732,0.03289726818006926
3733,0.07504424778761062
3734,0.013829022988505748
3735,0.14811606756171503
3736,0.14811606756171503
3737,0.06620209059233449
3738,0.013829022988505748
3739,0.1436077057793345
3740,0.057512953367875645
3741,0.10096153846153846
3742,0.14811606756171503
3743,0.21683967704728951
3744,0.08675078864353312
3745,0.1856763925729443
3746,0.14811606756171503
3747,0.024603357093584733
3748,0.03884795713328868
3749,0.14811606756171503
3750,0.08675078864353312
3751,0.008827238335435058
3752,0.21683967704728951
3753,0.024603357093584733
3754,0.04617414248021108
3755,0.07504424778761062
3756,0.04617414248021108
3757,0.013829022988505748
3758,0.03289726818006926
3759,0.024603357093584733
3760,0.21683967704728951
3761,0.1436077057793345
3762,0.013829022988505748
3763,0.03884795713328868
3764,0.057512953367875645
3765,0.024603357093584733
3766,0.09345794392523364
3767,0.07504424778761062
3768,0.3170731707317073
3769,0.013829022988505748
3770,0.1436077057793345
3771,0.024603357093584733
3772,0.03289726818006926
3773,0.09750812567713976
3774,0.03289726818006926
3775,0.1436077057793345
3776,0.14811606756171503
3777,0.024603357093584733
3778,0.024603357093584733
3779,0.013829022988505748
3780,0.03289726818006926
3781,0.08675078864353312
3782,0.013829022988505748
3783,0.024603357093584733
3784,0.08675078864353312
3785,0.13682092555331993
3786,0.03884795713328868
3787,0.013829022988505748
3788,0.07504424778761062
3789,0.008827238335435058
3790,0.0
3791,0.024603357093584733
3792,1.0
3793,0.024603357093584733
3794,0.0633990410229089
3795,0.03289726818006926
3796,0.03785488958990536
3797,0.024603357093584733
3798,0.024603357093584733
3799,0.013829022988505748
3800,0.04617414248021108
3801,0.063257065948856
3802,0.013829022988505748
3803,0.14811606756171503
3804,0.21683967704728951
3805,0.1436077057793345
3806,0.03884795713328868
3807,0.024603357093584733
3808,0.024603357093584733
3809,0.07504424778761062
3810,0.03289726818006926
3811,0.18518518518518517
3812,0.03884795713328868
3813,0.013829022988505748
3814,0.12149532710280374
3815,0.21683967704728951
3816,0.024603357093584733
3817,0.03289726818006926
3818,0.03289726818006926
3819,0.013829022988505748
3820,0.21683967704728951
3821,0.08675078864353312
3822,0.13682092555331993
3823,0.024603357093584733
3824,0.24050632911392406
3825,0.14811606756171503
3826,0.0
3827,0.13682092555331993
3828,0.013829022988505748
3829,0.16172734970364097
3830,0.1436077057793345
3831,0.03884795713328868
3832,0.07504424778761062
3833,0.04617414248021108
3834,0.024603357093584733
3835,0.024603357093584733
3836,0.013829022988505748
3837,0.07584269662921349
3838,0.057512953367875645
3839,0.013829022988505748
3840,0.10096153846153846
3841,0.1436077057793345
3842,0.024603357093584733
3843,0.024603357093584733
3844,0.024603357093584733
3845,0.04617414248021108
3846,0.03289726818006926
3847,0.09345794392523364
3848,0.013829022988505748
3849,0.013829022988505748
3850,0.03289726818006926
3851,0.013829022988505748
3852,0.16172734970364097
3853,0.013829022988505748
3854,0.08675078864353312
3855,0.057512953367875645
3856,0.1436077057793345
3857,0.013829022988505748
3858,0.16071428571428573
3859,0.03289726818006926
3860,0.296875
3861,0.1856763925729443
3862,0.024603357093584733
3863,0.03289726818006926
3864,0.013829022988505748
3865,0.03289726818006926
3866,0.08675078864353312
3867,0.1436077057793345
3868,0.1436077057793345
3869,0.057512953367875645
3870,0.03289726818006926
3871,0.013829022988505748
3872,0.07377049180327869
3873,0.013829022988505748
3874,0.1436077057793345
3875,0.024603357093584733
3876,0.008827238335435058
3877,0.03289726818006926
3878,0.057512953367875645
3879,0.04617414248021108
3880,0.12149532710280374
3881,0.03289726818006926
3882,0.024603357093584733
3883,0.1856763925729443
3884,0.03289726818006926
3885,0.21683967704728951
3886,0.27656123276561234
3887,0.09750812567713976
3888,0.024603357093584733
3889,0.0633990410229089
3890,0.04617414248021108
3891,0.024603357093584733
3892,0.024603357093584733
3893,0.0
3894,0.013829022988505748
3895,0.12149532710280374
3896,0.013829022988505748
3897,0.013829022988505748
3898,0.03289726818006926
3899,0.12149532710280374
3900,0.08675078864353312
3901,0.1436077057793345
3902,0.03289726818006926
3903,0.03289726818006926
3904,0.08675078864353312
3905,0.04617414248021108
3906,0.024603357093584733
3907,0.06930693069306931
3908,0.1436077057793345
3909,0.013829022988505748
3910,0.013829022988505748
3911,0.09750812567713976
3912,0.13682092555331993
3913,0.03289726818006926
3914,0.21683967704728951
3915,0.07504424778761062
3916,0.024603357093584733
3917,0.07584269662921349
3918,0.04617414248021108
3919,0.13682092555331993
3920,0.07377049180327869
3921,0.024603357093584733
3922,0.018633540372670808
3923,0.03289726818006926
3924,0.024603357093584733
3925,0.16666666666666666
3926,0.03289726818006926
3927,0.1436077057793345
3928,0.018633540372670808
3929,0.14811606756171503
3930,0.07504424778761062
3931,0.04918032786885246
3932,0.024603357093584733
3933,0.07504424778761062
3934,0.024603357093584733
3935,0.0633990410229089
3936,0.024603357093584733
3937,0.1856763925729443
3938,0.03289726818006926
3939,0.1436077057793345
3940,0.25
3941,0.1436077057793345
3942,0.06930693069306931
3943,0.013829022988505748
3944,0.16666666666666666
3945,0.08675078864353312
3946,0.16172734970364097
3947,0.1436077057793345
3948,0.013829022988505748
3949,0.018633540372670808
3950,0.13682092555331993
3951,0.0633990410229089
3952,0.21683967704728951
3953,0.09345794392523364
3954,0.16172734970364097
3955,0.0633990410229089
3956,0.013829022988505748
3957,0.03289726818006926
3958,0.22488038277511962
3959,0.07504424778761062
3960,0.024603357093584733
3961,0.07504424778761062
3962,0.1856763925729443
3963,0.1436077057793345
3964,0.024603357093584733
3965,0.013829022988505748
3966,0.09750812567713976
3967,0.024603357093584733
3968,0.024603357093584733
3969,0.024603357093584733
3970,0.2033898305084746
3971,0.013829022988505748
3972,0.024603357093584733
3973,0.03289726818006926
3974,0.03785488958990536
3975,0.03289726818006926
3976,0.03289726818006926
3977,0.2033898305084746
3978,0.08675078864353312
3979,0.1856763925729443
3980,0.018633540372670808
3981,0.013829022988505748
3982,0.008827238335435058
3983,0.06620209059233449
3984,0.16172734970364097
3985,0.013829022988505748
3986,0.13682092555331993
3987,0.14811606756171503
3988,0.45588235294117646
3989,0.024603357093584733
3990,0.12149532710280374
3991,0.008827238335435058
3992,0.09345794392523364
3993,0.057512953367875645
3994,0.1436077057793345
3995,0.024603357093584733
3996,0.018633540372670808
3997,0.21683967704728951
3998,0.3402777777777778
3999,0.3402777777777778
4000,0.024603357093584733
4001,0.057512953367875645
4002,0.024603357093584733
4003,0.21683967704728951
4004,0.1436077057793345
4005,0.08675078864353312
4006,0.0
4007,0.03884795713328868
4008,0.13682092555331993
4009,0.09750812567713976
4010,0.024603357093584733
4011,0.45588235294117646
4012,0.27656123276561234
4013,0.018633540372670808
4014,0.14811606756171503
4015,0.07584269662921349
4016,0.14811606756171503
4017,0.013829022988505748
4018,0.04617414248021108
4019,0.024603357093584733
4020,0.013829022988505748
4021,0.018633540372670808
4022,0.08675078864353312
4023,0.03289726818006926
4024,0.00904977375565611
4025,0.08675078864353312
4026,0.024603357093584733
4027,0.2033898305084746
4028,0.16666666666666666
4029,0.024603357093584733
4030,0.5076923076923077
4031,0.057512953367875645
4032,0.04617414248021108
4033,0.06620209059233449
4034,0.013829022988505748
4035,0.024603357093584733
4036,0.03289726818006926
4037,0.3170731707317073
4038,0.03289726818006926
4039,0.024603357093584733
4040,0.03289726818006926
4041,0.03884795713328868
4042,0.13682092555331993
4043,0.04617414248021108
4044,0.1436077057793345
4045,0.21683967704728951
4046,0.024603357093584733
4047,0.09271523178807947
4048,0.1436077057793345
4049,0.03884795713328868
4050,0.024603357093584733
4051,0.1856763925729443
4052,0.07504424778761062
4053,0.1436077057793345
4054,0.06620209059233449
4055,0.07377049180327869
4056,0.1856763925729443
4057,0.04918032786885246
4058,0.03884795713328868
4059,0.1436077057793345
4060,0.008827238335435058
4061,0.013829022988505748
4062,0.013829022988505748
4063,0.15634218289085547
4064,0.04617414248021108
4065,0.024603357093584733
4066,0.14811606756171503
4067,0.1436077057793345
4068,0.45588235294117646
4069,0.04617414248021108
4070,0.03289726818006926
4071,0.14811606756171503
4072,0.07504424778761062
4073,0.19607843137254902
4074,0.013829022988505748
4075,0.024603357093584733
4076,0.27656123276561234
4077,0.03884795713328868
4078,0.2033898305084746
4079,0.03289726818006926
4080,0.024603357093584733
4081,0.13682092555331993
4082,0.07504424778761062
4083,0.03289726818006926
4084,0.008827238335435058
4085,0.07504424778761062
4086,0.1436077057793345
4087,0.057512953367875645
4088,0.03884795713328868
4089,0.024603357093584733
4090,0.09750812567713976
4091,0.25
4092,0.03785488958990536
4093,0.12149532710280374
4094,0.14811606756171503
4095,0.14811606756171503
4096,0.024603357093584733
4097,0.21683967704728951
4098,0.03884795713328868
4099,0.013829022988505748
4100,0.07504424778761062
4101,0.1436077057793345
4102,0.024603357093584733
4103,0.024603357093584733
4104,0.024603357093584733
4105,0.013829022988505748
4106,0.21683967704728951
4107,0.14811606756171503
4108,0.16172734970364097
4109,0.1856763925729443
4110,0.008827238335435058
4111,0.13682092555331993
4112,0.14811606756171503
4113,0.013829022988505748
4114,0.024603357093584733
4115,0.13682092555331993
4116,0.008827238335435058
4117,0.063257065948856
4118,0.024603357093584733
4119,0.03289726818006926
4120,0.008827238335435058
4121,0.1436077057793345
4122,0.13682092555331993
4123,0.1436077057793345
4124,0.14811606756171503
4125,0.21683967704728951
4126,0.08675078864353312
4127,0.04617414248021108
4128,0.3402777777777778
4129,0.03289726818006926
4130,0.04617414248021108
4131,0.04617414248021108
4132,0.09271523178807947
4133,0.024603357093584733
4134,0.013829022988505748
4135,0.09750812567713976
4136,0.057512953367875645
4137,0.07504424778761062
4138,0.024603357093584733
4139,0.1436077057793345
4140,0.16172734970364097
4141,0.024603357093584733
4142,0.063257065948856
4143,0.13682092555331993
4144,0.024603357093584733
4145,0.07377049180327869
4146,0.14811606756171503
4147,0.013829022988505748
4148,0.018633540372670808
4149,0.008827238335435058
4150,0.008827238335435058
4151,0.024603357093584733
4152,0.04617414248021108
4153,0.16172734970364097
4154,0.27656123276561234
4155,0.03289726818006926
4156,0.13682092555331993
4157,0.013829022988505748
4158,0.14811606756171503
4159,0.013829022988505748
4160,0.013829022988505748
4161,0.008827238335435058
4162,0.1436077057793345
4163,0.013829022988505748
4164,0.04617414248021108
4165,0.13682092555331993
4166,0.1436077057793345
4167,0.1824561403508772
4168,0.27656123276561234
4169,0.3402777777777778
4170,0.03289726818006926
4171,0.024603357093584733
4172,0.1436077057793345
4173,0.1436077057793345
4174,0.0633990410229089
4175,0.024603357093584733
4176,0.03289726818006926
4177,0.21683967704728951
4178,0.13682092555331993
4179,0.16172734970364097
4180,0.09271523178807947
4181,0.09345794392523364
4182,0.16172734970364097
4183,0.14811606756171503
4184,0.024603357093584733
4185,0.024603357093584733
4186,0.07377049180327869
4187,0.013829022988505748
4188,0.1436077057793345
4189,0.024603357093584733
4190,0.0633990410229089
4191,0.018633540372670808
4192,0.024603357093584733
4193,0.45588235294117646
4194,0.04617414248021108
4195,0.1436077057793345
4196,0.024603357093584733
4197,0.03289726818006926
4198,0.0633990410229089
4199,0.04617414248021108
4200,0.13682092555331993
4201,0.1436077057793345
4202,0.024603357093584733
4203,0.3402777777777778
4204,0.03289726818006926
4205,0.06620209059233449
4206,0.024603357093584733
4207,0.024603357093584733
4208,0.013829022988505748
4209,0.1436077057793345
4210,0.013829022988505748
4211,0.06930693069306931
4212,0.04617414248021108
4213,0.16172734970364097
4214,0.13682092555331993
4215,0.38235294117647056
4216,0.06620209059233449
4217,0.024603357093584733
4218,0.14811606756171503
4219,0.03884795713328868
4220,0.03884795713328868
4221,0.06620209059233449
4222,0.14811606756171503
4223,0.3170731707317073
4224,0.12149532710280374
4225,0.07504424778761062
4226,0.06818181818181818
4227,0.013829022988505748
4228,0.2033898305084746
4229,0.07504424778761062
4230,0.09271523178807947
4231,0.013829022988505748
4232,0.013829022988505748
4233,0.024603357093584733
4234,0.063257065948856
4235,0.024603357093584733
4236,0.03289726818006926
4237,0.14811606756171503
4238,0.03289726818006926
4239,0.03289726818006926
4240,0.024603357093584733
4241,0.013829022988505748
4242,0.45588235294117646
4243,0.024603357093584733
4244,0.024603357093584733
4245,0.1436077057793345
4246,0.024603357093584733
4247,0.1436077057793345
4248,0.03289726818006926
4249,0.07504424778761062
4250,0.0633990410229089
4251,0.024603357093584733
4252,0.024603357093584733
4253,0.013829022988505748
4254,0.09345794392523364
4255,0.07504424778761062
4256,0.04617414248021108
4257,0.0633990410229089
4258,0.21683967704728951
4259,0.063257065948856
4260,0.1436077057793345
4261,0.2033898305084746
4262,0.06620209059233449
4263,0.1436077057793345
4264,0.013829022988505748
4265,0.08675078864353312
4266,0.14811606756171503
4267,0.07504424778761062
4268,0.1242603550295858
4269,0.057512953367875645
4270,0.13682092555331993
4271,0.06976744186046512
4272,0.024603357093584733
4273,0.03289726818006926
4274,0.03289726818006926
4275,0.5074626865671642
4276,0.013829022988505748
4277,0.04617414248021108
4278,0.07504424778761062
4279,0.03289726818006926
4280,0.013829022988505748
4281,0.04617414248021108
4282,0.03785488958990536
4283,0.013829022988505748
4284,0.024603357093584733
4285,0.024603357093584733
4286,0.0633990410229089
4287,0.03884795713328868
